GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
3/11/2022,22100998,2021,1610612748,117.0,0.477,0.889,0.314,28.0,42.0,1610612739,105.0,0.443,0.931,0.32,25.0,40.0,1,Heat,Erik Spoelstra,Cavaliers,John Beilein,74,71,109.5068493150685,0.46386301369863014,0.8070273972602742,0.37487671232876707,25.534246575342465,44.602739726027394,0.6712328767123287,104.87671232876711,106.51428571428572,0.4664142857142856,0.7582999999999999,0.3488714285714285,25.085714285714285,44.642857142857146,0.5714285714285714,103.72857142857143
3/11/2022,22100999,2021,1610612745,100.0,0.477,0.632,0.2,29.0,39.0,1610612742,113.0,0.455,0.786,0.306,20.0,47.0,0,Rockets,Mike D'Antoni,Mavericks,Rick Carlisle,71,71,108.82857142857142,0.45108571428571437,0.7073571428571434,0.33994285714285716,23.0,42.67142857142858,0.2571428571428571,118.01428571428572,107.35714285714286,0.4572428571428571,0.7676142857142856,0.3435142857142858,23.714285714285715,43.92857142857144,0.6285714285714284,103.22857142857143
3/11/2022,22101000,2021,1610612763,118.0,0.447,0.586,0.346,23.0,53.0,1610612752,114.0,0.422,0.757,0.4,23.0,54.0,1,Grizzlies,Taylor Jenkins,Knicks,David Fizdale,74,71,113.58904109589041,0.4588219178082192,0.7456027397260271,0.3405205479452054,25.205479452054796,49.424657534246585,0.6575342465753424,108.3013698630137,106.4,0.4365857142857143,0.7467857142857142,0.35414285714285726,21.65714285714286,46.44285714285714,0.457142857142857,106.65714285714286
3/11/2022,22101001,2021,1610612740,120.0,0.5,0.76,0.385,31.0,40.0,1610612766,142.0,0.598,0.8,0.468,41.0,38.0,0,Pelicans,Alvin Gentry,Hornets,James Borrego,71,72,107.21428571428571,0.44997142857142863,0.7854857142857143,0.3342571428571429,24.71428571428571,45.47142857142857,0.4000000000000001,109.62857142857143,113.0,0.45681690140845066,0.7341690140845069,0.3501549295774649,26.774647887323944,45.19718309859156,0.4647887323943663,114.80281690140845
3/11/2022,22101002,2021,1610612759,104.0,0.4,0.698,0.207,15.0,54.0,1610612762,102.0,0.402,0.652,0.325,20.0,57.0,1,Spurs,Gregg Popovich,Jazz,Quin Snyder,72,70,112.46478873239437,0.4683380281690141,0.7387042253521124,0.3508732394366196,27.985915492957748,45.54929577464789,0.39436619718309857,112.19718309859157,113.47826086956522,0.47097101449275364,0.7776956521739133,0.36165217391304333,22.6231884057971,46.15942028985507,0.6231884057971012,107.3913043478261
3/11/2022,22101003,2021,1610612756,112.0,0.5,0.765,0.306,27.0,40.0,1610612761,117.0,0.447,0.905,0.438,19.0,48.0,0,Suns,Monty Williams,Raptors,Nick Nurse,71,71,113.81428571428572,0.48167142857142853,0.801,0.3623857142857144,27.15714285714286,45.84285714285714,0.8,105.34285714285714,108.77142857142856,0.4438000000000001,0.7522714285714288,0.3537,22.099999999999994,45.0,0.5428571428571428,107.34285714285714
3/11/2022,22101004,2021,1610612747,122.0,0.527,0.706,0.452,25.0,37.0,1610612764,109.0,0.459,0.667,0.333,21.0,47.0,1,Lakers,Frank Vogel,Wizards,Scott Brooks,72,69,110.28169014084507,0.4614647887323944,0.7309436619718311,0.3464788732394365,23.77464788732395,44.704225352112665,0.39436619718309857,113.66197183098592,108.22058823529412,0.4672647058823529,0.7798382352941178,0.3381764705882353,24.426470588235293,43.63235294117647,0.42647058823529405,111.1470588235294
3/10/2022,22100993,2021,1610612755,100.0,0.323,0.867,0.389,19.0,50.0,1610612751,129.0,0.56,0.529,0.45,29.0,45.0,0,76ers,Brett Brown,Nets,Kenny Atkinson,69,71,108.82352941176471,0.4659705882352942,0.8077941176470588,0.3606029411764705,23.147058823529417,41.882352941176464,0.6176470588235293,106.48529411764706,111.21428571428571,0.4703000000000001,0.8030285714285714,0.35569999999999996,24.67142857142857,44.18571428571428,0.5142857142857143,111.68571428571428
3/10/2022,22100994,2021,1610612743,102.0,0.417,0.781,0.226,19.0,49.0,1610612744,113.0,0.477,0.75,0.333,26.0,36.0,0,Nuggets,Michael Malone,Warriors,Steve Kerr,72,72,110.98591549295776,0.47385915492957753,0.7904929577464791,0.34869014084507044,27.211267605633804,44.21126760563379,0.5774647887323946,108.28169014084507,111.66197183098592,0.46735211267605636,0.7608873239436618,0.3622535211267604,27.507042253521128,45.63380281690141,0.6901408450704227,105.01408450704226
3/9/2022,22100981,2021,1610612766,101.0,0.424,0.75,0.242,18.0,46.0,1610612738,115.0,0.495,0.786,0.324,30.0,47.0,0,Hornets,James Borrego,Celtics,Brad Stevens,71,71,113.17142857142858,0.45728571428571424,0.733942857142857,0.3517000000000001,26.9,45.1857142857143,0.47142857142857153,114.8,109.22857142857143,0.45538571428571434,0.8154285714285714,0.34455714285714284,23.942857142857143,46.25714285714286,0.5857142857142857,104.31428571428572
3/9/2022,22100982,2021,1610612765,108.0,0.512,0.765,0.355,25.0,32.0,1610612741,114.0,0.526,0.886,0.2,19.0,33.0,0,Pistons,Dwane Casey,Bulls,Jim Boylen,70,70,103.6086956521739,0.4268695652173913,0.775231884057971,0.3230579710144928,22.8695652173913,43.26086956521739,0.2898550724637681,112.44927536231884,112.7536231884058,0.48202898550724654,0.8083043478260866,0.3726666666666669,24.47826086956522,43.6231884057971,0.6231884057971013,110.18840579710145
3/9/2022,22100983,2021,1610612748,90.0,0.398,0.769,0.303,27.0,38.0,1610612756,111.0,0.455,1.0,0.297,26.0,55.0,0,Heat,Erik Spoelstra,Suns,Monty Williams,73,70,109.77777777777777,0.46477777777777773,0.8075555555555557,0.37587499999999996,25.51388888888889,44.69444444444444,0.6805555555555555,104.79166666666666,113.85507246376811,0.48205797101449277,0.7981159420289855,0.36333333333333345,27.17391304347826,45.710144927536234,0.7971014492753623,105.56521739130434
3/9/2022,22100984,2021,1610612749,124.0,0.5,0.783,0.343,24.0,50.0,1610612737,115.0,0.5,0.818,0.289,26.0,44.0,1,Bucks,Mike Budenholzer,Hawks,Lloyd Pierce,72,69,114.08450704225352,0.4646478873239439,0.7709436619718312,0.3677323943661971,23.53521126760563,46.774647887323944,0.5915492957746479,110.46478873239437,111.95588235294117,0.46592647058823544,0.8037647058823529,0.36979411764705883,24.25,44.13235294117647,0.48529411764705893,111.1029411764706
3/9/2022,22100985,2021,1610612745,139.0,0.51,0.947,0.425,25.0,50.0,1610612747,130.0,0.465,0.692,0.383,25.0,48.0,1,Rockets,Mike D'Antoni,Lakers,Frank Vogel,70,71,108.3913043478261,0.45023188405797104,0.7038840579710149,0.3387101449275362,22.971014492753625,42.56521739130435,0.2463768115942029,117.84057971014492,110.0,0.4614142857142857,0.7315000000000002,0.34595714285714274,23.757142857142863,44.657142857142844,0.4,113.3
3/9/2022,22100986,2021,1610612750,132.0,0.523,0.769,0.423,34.0,48.0,1610612760,102.0,0.414,0.667,0.326,26.0,42.0,1,Timberwolves,Ryan Saunders,Thunder,Billy Donovan,71,70,114.44285714285714,0.4527,0.7706285714285714,0.34978571428571426,25.557142857142857,44.828571428571436,0.5714285714285715,111.57142857142857,102.5072463768116,0.4238405797101451,0.7597391304347827,0.316376811594203,21.724637681159425,45.79710144927536,0.30434782608695654,110.04347826086956
3/9/2022,22100987,2021,1610612740,102.0,0.441,0.722,0.226,23.0,41.0,1610612753,108.0,0.474,0.846,0.378,25.0,45.0,0,Pelicans,Alvin Gentry,Magic,Steve Clifford,70,71,107.28985507246377,0.4501014492753624,0.7864057971014493,0.3358260869565218,24.739130434782606,45.53623188405797,0.40579710144927544,109.65217391304348,103.35714285714285,0.4330999999999999,0.7887857142857146,0.32901428571428576,23.085714285714293,44.0,0.24285714285714285,111.15714285714286
3/9/2022,22100988,2021,1610612742,77.0,0.314,0.68,0.136,11.0,37.0,1610612752,107.0,0.429,0.788,0.265,20.0,55.0,0,Mavericks,Rick Carlisle,Knicks,David Fizdale,70,70,107.79710144927536,0.4593188405797102,0.7688840579710143,0.3465217391304349,23.89855072463768,44.02898550724638,0.6376811594202898,103.17391304347827,106.3913043478261,0.43669565217391304,0.7461884057971013,0.3554347826086957,21.681159420289855,46.31884057971015,0.4492753623188404,107.08695652173913
3/9/2022,22100989,2021,1610612759,104.0,0.452,0.95,0.281,24.0,36.0,1610612761,119.0,0.482,0.929,0.367,12.0,47.0,0,Spurs,Gregg Popovich,Raptors,Nick Nurse,71,70,112.58571428571429,0.46857142857142864,0.735685714285714,0.35187142857142845,28.042857142857144,45.68571428571428,0.4,112.10000000000001,108.6231884057971,0.4432463768115943,0.7497101449275364,0.3535072463768116,22.246376811594196,44.971014492753625,0.5362318840579711,107.3913043478261
3/9/2022,22100990,2021,1610612762,123.0,0.519,0.815,0.37,31.0,50.0,1610612757,85.0,0.326,0.818,0.25,19.0,36.0,1,Jazz,Quin Snyder,Trail Blazers,Terry Stotts,69,69,113.33823529411765,0.470264705882353,0.7771470588235297,0.3615294117647057,22.5,46.10294117647059,0.6176470588235292,107.72058823529412,106.3529411764706,0.44214705882352945,0.7609264705882355,0.3441764705882352,22.33823529411765,43.80882352941177,0.36764705882352944,113.3970588235294
3/9/2022,22100991,2021,1610612758,100.0,0.447,0.667,0.353,24.0,38.0,1610612743,106.0,0.488,0.895,0.257,26.0,51.0,0,Kings,Luke Walton,Nuggets,Michael Malone,72,71,110.33802816901408,0.45829577464788734,0.762943661971831,0.3438169014084507,23.450704225352112,43.647887323943664,0.39436619718309857,114.59154929577464,111.05714285714286,0.47365714285714294,0.7890000000000001,0.35,27.228571428571428,44.1142857142857,0.5714285714285716,108.4
3/9/2022,22100992,2021,1610612746,115.0,0.5,1.0,0.5,21.0,41.0,1610612764,109.0,0.471,0.85,0.37,26.0,41.0,1,Clippers,Doc Rivers,Wizards,Scott Brooks,72,68,106.64788732394366,0.4522816901408452,0.7794507042253521,0.3627183098591551,23.67605633802817,44.56338028169015,0.49295774647887325,108.07042253521126,108.2089552238806,0.46720895522388056,0.7787910447761195,0.3377014925373134,24.402985074626866,43.67164179104478,0.43283582089552236,111.08955223880596
3/8/2022,22100975,2021,1610612766,121.0,0.489,0.818,0.317,26.0,41.0,1610612751,132.0,0.561,0.759,0.514,33.0,38.0,0,Hornets,James Borrego,Nets,Kenny Atkinson,70,70,113.05797101449275,0.4568260869565217,0.7327246376811594,0.35220289855072473,26.91304347826087,45.24637681159422,0.4782608695652175,114.55072463768116,110.91304347826087,0.4689855072463769,0.8036666666666666,0.35340579710144926,24.55072463768116,44.27536231884058,0.5072463768115943,111.55072463768116
3/8/2022,22100976,2021,1610612754,124.0,0.538,0.667,0.5,35.0,38.0,1610612739,127.0,0.5,0.889,0.281,25.0,40.0,0,Pacers,Nate McMillan,Cavaliers,John Beilein,71,70,109.72857142857143,0.45820000000000005,0.7586142857142857,0.3352285714285714,24.642857142857146,44.97142857142857,0.34285714285714286,112.45714285714286,106.21739130434783,0.465927536231884,0.7564057971014491,0.34985507246376807,25.08695652173913,44.710144927536234,0.5652173913043478,103.43478260869566
3/8/2022,22100977,2021,1610612753,99.0,0.38,0.88,0.179,17.0,53.0,1610612756,102.0,0.38,0.826,0.351,24.0,52.0,0,Magic,Steve Clifford,Suns,Monty Williams,70,69,103.42028985507245,0.43386956521739123,0.7874637681159423,0.3311884057971015,23.17391304347827,43.869565217391305,0.2463768115942029,111.28985507246377,114.02941176470588,0.4835588235294117,0.7977058823529412,0.3635147058823531,27.220588235294116,45.61764705882353,0.7941176470588235,105.66176470588235
3/8/2022,22100978,2021,1610612763,132.0,0.475,0.833,0.364,30.0,52.0,1610612740,111.0,0.466,0.667,0.324,24.0,45.0,1,Grizzlies,Taylor Jenkins,Pelicans,Alvin Gentry,73,69,113.33333333333333,0.4585972222222222,0.7443888888888887,0.3401944444444444,25.13888888888889,49.38888888888889,0.6527777777777778,108.26388888888889,107.23529411764706,0.4498676470588236,0.7881617647058823,0.33599999999999997,24.749999999999996,45.544117647058826,0.41176470588235303,109.32352941176471
3/8/2022,22100979,2021,1610612760,115.0,0.5,0.714,0.41,26.0,36.0,1610612749,142.0,0.53,0.8,0.5,35.0,53.0,0,Thunder,Billy Donovan,Bucks,Mike Budenholzer,69,71,102.32352941176471,0.4227205882352943,0.7604117647058825,0.31500000000000006,21.66176470588236,45.94117647058823,0.3088235294117647,109.57352941176471,113.68571428571428,0.4637142857142859,0.7705285714285717,0.3658428571428571,23.371428571428567,46.68571428571428,0.5857142857142857,110.4
3/8/2022,22100980,2021,1610612744,112.0,0.478,0.846,0.382,33.0,51.0,1610612746,97.0,0.355,0.826,0.308,23.0,47.0,1,Warriors,Steve Kerr,Clippers,Doc Rivers,71,71,111.65714285714286,0.4672,0.7596714285714284,0.3619714285714284,27.428571428571427,45.55714285714286,0.6857142857142859,105.12857142857143,106.78571428571429,0.45367142857142867,0.7787857142857143,0.36350000000000016,23.68571428571429,44.52857142857143,0.5,108.01428571428572
3/7/2022,22100968,2021,1610612765,113.0,0.462,0.652,0.364,27.0,47.0,1610612737,110.0,0.452,0.682,0.289,28.0,48.0,1,Pistons,Dwane Casey,Hawks,Lloyd Pierce,69,68,103.47058823529412,0.42635294117647055,0.7770441176470588,0.3224558823529412,22.80882352941176,43.205882352941174,0.27941176470588236,112.48529411764706,111.98507462686567,0.46613432835820906,0.8055820895522388,0.371,24.19402985074627,44.07462686567164,0.4925373134328359,111.07462686567165
3/7/2022,22100969,2021,1610612755,121.0,0.488,0.794,0.4,29.0,38.0,1610612741,106.0,0.448,0.769,0.333,22.0,48.0,1,76ers,Brett Brown,Bulls,Jim Boylen,68,69,108.64179104477611,0.46564179104477615,0.808,0.36001492537313423,23.059701492537318,41.94029850746268,0.6119402985074626,106.49253731343283,112.8529411764706,0.48252941176470604,0.8088823529411762,0.37325000000000025,24.514705882352942,43.55882352941177,0.6323529411764705,110.02941176470588
3/7/2022,22100970,2021,1610612748,123.0,0.538,0.786,0.452,26.0,50.0,1610612745,106.0,0.443,0.682,0.302,22.0,33.0,1,Heat,Erik Spoelstra,Rockets,Mike D'Antoni,72,69,109.59154929577464,0.46374647887323944,0.8078591549295776,0.3748028169014084,25.507042253521128,44.61971830985915,0.6760563380281689,104.77464788732394,108.42647058823529,0.45033823529411765,0.7042058823529417,0.33925,22.985294117647058,42.705882352941174,0.25,117.76470588235294
3/7/2022,22100971,2021,1610612750,124.0,0.413,0.795,0.302,21.0,67.0,1610612757,81.0,0.277,0.737,0.25,11.0,42.0,1,Timberwolves,Ryan Saunders,Trail Blazers,Terry Stotts,70,68,114.30434782608695,0.4532753623188406,0.7702753623188406,0.35047826086956524,25.6231884057971,44.5072463768116,0.5652173913043479,112.01449275362319,106.73134328358209,0.4446119402985075,0.7612835820895524,0.3455820895522387,22.507462686567163,43.83582089552239,0.37313432835820903,113.23880597014926
3/7/2022,22100972,2021,1610612742,111.0,0.443,0.8,0.37,19.0,43.0,1610612762,103.0,0.434,0.792,0.387,22.0,45.0,1,Mavericks,Rick Carlisle,Jazz,Quin Snyder,69,68,107.75,0.45955882352941174,0.7684264705882352,0.34617647058823536,23.970588235294116,44.04411764705883,0.6323529411764705,103.17647058823529,113.49253731343283,0.47080597014925374,0.7769253731343287,0.3611492537313431,22.507462686567163,46.11940298507463,0.6268656716417909,107.67164179104478
3/7/2022,22100973,2021,1610612759,117.0,0.548,0.533,0.346,28.0,47.0,1610612747,110.0,0.473,0.696,0.308,19.0,43.0,1,Spurs,Gregg Popovich,Lakers,Frank Vogel,70,70,112.52173913043478,0.4674202898550725,0.7386231884057969,0.35195652173913033,28.043478260869566,45.666666666666664,0.391304347826087,112.1304347826087,110.0,0.4612463768115942,0.7320144927536234,0.34650724637681146,23.826086956521745,44.681159420289845,0.4057971014492754,113.2463768115942
3/7/2022,22100528,2021,1610612743,131.0,0.548,0.707,0.313,39.0,41.0,1610612744,124.0,0.511,0.739,0.425,29.0,41.0,1,Nuggets,Michael Malone,Warriors,Steve Kerr,70,70,110.76811594202898,0.4725797101449276,0.7901884057971016,0.35053623188405797,27.057971014492754,44.159420289855056,0.565217391304348,108.17391304347827,111.47826086956522,0.4665652173913043,0.7599710144927535,0.36105797101449255,27.405797101449274,45.6231884057971,0.6956521739130437,104.7536231884058
3/7/2022,22100974,2021,1610612758,115.0,0.488,0.722,0.344,23.0,40.0,1610612752,131.0,0.511,0.826,0.429,19.0,47.0,0,Kings,Luke Walton,Knicks,David Fizdale,71,69,110.27142857142857,0.4578714285714286,0.7635285714285714,0.34381428571428574,23.457142857142856,43.7,0.4,114.35714285714286,106.02941176470588,0.43560294117647064,0.7450147058823529,0.35435294117647065,21.720588235294116,46.30882352941177,0.4411764705882351,106.97058823529412
3/6/2022,22100960,2021,1610612738,126.0,0.482,0.763,0.472,25.0,37.0,1610612751,120.0,0.506,0.9,0.444,24.0,45.0,1,Celtics,Brad Stevens,Nets,Kenny Atkinson,70,69,108.98550724637681,0.45500000000000007,0.8161884057971015,0.3427101449275362,23.92753623188406,46.391304347826086,0.5797101449275363,104.08695652173913,110.77941176470588,0.4684411764705883,0.8022499999999999,0.3520735294117647,24.558823529411764,44.26470588235294,0.5147058823529412,111.33823529411765
3/6/2022,22100961,2021,1610612749,132.0,0.54,0.793,0.469,31.0,48.0,1610612756,122.0,0.538,0.727,0.452,33.0,27.0,1,Bucks,Mike Budenholzer,Suns,Monty Williams,70,68,113.42028985507247,0.4626086956521741,0.7702028985507249,0.36434782608695643,23.260869565217387,46.666666666666664,0.5797101449275363,110.23188405797102,113.91044776119404,0.48274626865671644,0.7987611940298508,0.3621940298507464,27.134328358208954,45.8955223880597,0.8059701492537313,105.26865671641791
3/6/2022,22100963,2021,1610612764,133.0,0.523,0.813,0.405,33.0,36.0,1610612754,123.0,0.518,0.862,0.323,28.0,42.0,1,Wizards,Scott Brooks,Pacers,Nate McMillan,67,70,107.83333333333333,0.4663636363636363,0.7782727272727273,0.33668181818181814,24.272727272727273,43.78787878787879,0.42424242424242425,110.9090909090909,109.53623188405797,0.4573333333333334,0.7571159420289854,0.33540579710144924,24.594202898550726,45.01449275362319,0.34782608695652173,112.15942028985508
3/6/2022,22100964,2021,1610612745,123.0,0.524,0.667,0.382,23.0,45.0,1610612763,112.0,0.454,0.704,0.192,27.0,40.0,1,Rockets,Mike D'Antoni,Grizzlies,Taylor Jenkins,68,72,108.2089552238806,0.44923880597014926,0.7047611940298512,0.33861194029850744,22.98507462686567,42.67164179104478,0.23880597014925373,117.85074626865672,113.35211267605634,0.4586619718309859,0.744957746478873,0.34228169014084503,25.112676056338028,49.521126760563384,0.6619718309859155,108.05633802816901
3/6/2022,22100965,2021,1610612760,103.0,0.424,0.895,0.2,20.0,47.0,1610612762,116.0,0.449,0.765,0.442,27.0,48.0,0,Thunder,Billy Donovan,Jazz,Quin Snyder,68,67,102.31343283582089,0.4227014925373136,0.7584029850746269,0.31671641791044786,21.68656716417911,45.92537313432836,0.31343283582089554,109.4776119402985,113.45454545454545,0.47113636363636363,0.7771060606060609,0.35992424242424226,22.439393939393938,46.09090909090909,0.621212121212121,107.74242424242425
3/6/2022,22100962,2021,1610612739,104.0,0.459,0.652,0.306,24.0,58.0,1610612761,96.0,0.394,0.615,0.25,17.0,45.0,1,Cavaliers,John Beilein,Raptors,Nick Nurse,69,69,106.25,0.46602941176470575,0.757941176470588,0.3504999999999999,25.102941176470587,44.51470588235294,0.5588235294117647,103.54411764705883,108.80882352941177,0.44397058823529423,0.7516911764705884,0.35502941176470587,22.3235294117647,44.970588235294116,0.5441176470588236,107.44117647058823
3/6/2022,22100967,2021,1610612743,138.0,0.54,0.791,0.303,32.0,47.0,1610612740,130.0,0.475,0.69,0.424,30.0,49.0,1,Nuggets,Michael Malone,Pelicans,Alvin Gentry,69,68,110.36764705882354,0.4715882352941177,0.7901764705882355,0.3512352941176471,26.985294117647058,44.117647058823515,0.5588235294117649,107.8529411764706,106.8955223880597,0.44949253731343286,0.7896268656716418,0.3346865671641791,24.671641791044774,45.492537313432834,0.4179104477611941,108.8955223880597
3/6/2022,22100966,2021,1610612746,93.0,0.375,0.727,0.324,17.0,43.0,1610612752,116.0,0.472,0.633,0.448,19.0,57.0,0,Clippers,Doc Rivers,Knicks,David Fizdale,70,68,106.98550724637681,0.45481159420289863,0.7795362318840581,0.3640724637681161,23.782608695652176,44.55072463768116,0.5072463768115942,107.89855072463769,105.88059701492537,0.4350597014925373,0.746686567164179,0.3529552238805971,21.761194029850746,46.149253731343286,0.43283582089552225,107.17910447761194
3/5/2022,22100954,2021,1610612742,114.0,0.476,0.741,0.389,22.0,39.0,1610612758,113.0,0.489,0.667,0.36,24.0,45.0,1,Mavericks,Rick Carlisle,Kings,Luke Walton,68,70,107.65671641791045,0.45931343283582093,0.7688358208955223,0.34553731343283595,24.0,44.119402985074636,0.626865671641791,103.02985074626865,110.23188405797102,0.45742028985507255,0.764927536231884,0.34357971014492755,23.44927536231884,43.68115942028985,0.4057971014492754,114.3623188405797
3/5/2022,22100955,2021,1610612766,123.0,0.462,0.793,0.381,29.0,50.0,1610612759,117.0,0.459,0.8,0.297,28.0,51.0,1,Hornets,James Borrego,Spurs,Gregg Popovich,69,69,112.91176470588235,0.45675,0.7318382352941175,0.35177941176470595,26.88235294117647,45.176470588235304,0.47058823529411775,114.51470588235294,112.45588235294117,0.46754411764705883,0.7377205882352939,0.3527647058823528,28.044117647058822,45.588235294117645,0.39705882352941174,111.97058823529412
